id;news_for_role;title;tags;summary;description;link;published_dt;published_ts
27;booker;"Федеральный закон от 07.10.2022 N 377-ФЗ ""Об особенностях исполнения обязательств по кредитным договорам (договорам займа) лицами, призванными на военную службу по мобилизации в Вооруженные Силы Российской Федерации, лицами, принимающими участие в специальной военной операции, а также членами их семей и о внесении изменений в отдельные законодательные акты Российской Федерации""";;"Подписан закон об установлении льготного периода для исполнения обязательств по кредитным договорам, заключенным мобилизованными лицами, контрактниками, участниками СВО и членами их семей
Законом предусматривается возможность в период до 31 декабря 2023 года...";"Подписан закон об установлении льготного периода для исполнения обязательств по кредитным договорам, заключенным мобилизованными лицами, контрактниками, участниками СВО и членами их семей
Законом предусматривается возможность в период до 31 декабря 2023 года...";http://www.consultant.ru/law/hotdocs/77397.html#utm_campaign=rss_hotdocs&utm_source=rss_reader&utm_medium=rss;2022-10-07 12:17:14+03:00;1665134234.0
28;booker;"Федеральный закон от 07.10.2022 N 378-ФЗ ""О внесении изменений в статьи 166 и 169 Жилищного кодекса Российской Федерации и Федеральный закон ""О внесении изменений в отдельные законодательные акты Российской Федерации""";;"Граждане, заключившие контракт в связи с мобилизацией, и члены их семей освобождаются от начисления пеней за просрочку внесения платы за ЖКУ и взносов на капремонт
Освобождение действует до прекращения действия указанного контракта.
Установлено также, что...";"Граждане, заключившие контракт в связи с мобилизацией, и члены их семей освобождаются от начисления пеней за просрочку внесения платы за ЖКУ и взносов на капремонт
Освобождение действует до прекращения действия указанного контракта.
Установлено также, что...";http://www.consultant.ru/law/hotdocs/77396.html#utm_campaign=rss_hotdocs&utm_source=rss_reader&utm_medium=rss;2022-10-07 12:17:14+03:00;1665134234.0
29;booker;"Федеральный закон от 07.10.2022 N 379-ФЗ ""О внесении изменений в отдельные законодательные акты Российской Федерации""";;"Гражданским служащим, призванным на военную службу по мобилизации, гарантируется сохранение замещаемой ими должности на весь период прохождения военной службы
При этом прохождение гражданской службы приостанавливается, а причитающееся им денежное содержание...";"Гражданским служащим, призванным на военную службу по мобилизации, гарантируется сохранение замещаемой ими должности на весь период прохождения военной службы
При этом прохождение гражданской службы приостанавливается, а причитающееся им денежное содержание...";http://www.consultant.ru/law/hotdocs/77395.html#utm_campaign=rss_hotdocs&utm_source=rss_reader&utm_medium=rss;2022-10-07 12:17:13+03:00;1665134233.0
30;booker;"Проект Приказа Минэкономразвития России ""О внесении изменений в требования к реализации мероприятий, осуществляемых субъектами Российской Федерации, бюджетам которых предоставляются субсидии на государственную поддержку малого и среднего предпринимательства, а также физических лиц, применяющих специальный налоговый режим ""Налог на профессиональный доход"", в субъектах Российской Федерации, направленных на достижение целей, показателей и результатов региональных проектов, обеспечивающих достижение целей, показателей и результатов федеральных проектов, входящих в состав национального проекта ""Малое и среднее предпринимательство и поддержка индивидуальной предпринимательской инициативы"", и требования к организациям, образующим инфраструктуру поддержки субъектов малого и среднего предпринимательства, утвержденные Приказом Минэкономразвития России от 26 марта 2021 г. N 142""";;"Минэкономразвития предлагает предоставить отсрочку исполнения обязательств субъектами МСП и самозанятыми лицами до демобилизации
В случае призыва на военную службу по мобилизации или прохождения военной службы по контракту проектом приказа предусматриваются...";"Минэкономразвития предлагает предоставить отсрочку исполнения обязательств субъектами МСП и самозанятыми лицами до демобилизации
В случае призыва на военную службу по мобилизации или прохождения военной службы по контракту проектом приказа предусматриваются...";http://www.consultant.ru/law/hotdocs/77394.html#utm_campaign=rss_hotdocs&utm_source=rss_reader&utm_medium=rss;2022-10-07 10:38:09+03:00;1665128289.0
31;booker;"<Письмо> ФНС России от 30.09.2022 N ШЮ-4-13/13043@ ""О раскрытии информации о контроле над лицами иностранных государств, совершающих недружественные действия (подпункт ""б"" пункта 12 Указа Президента РФ от 05.02.2022 N 95)""";;"ФНС разъяснила, как направить запрос и получить подтверждение о представлении контролирующим лицом в налоговый орган уведомления о КИК
Разъясняется, кто признается контролирующим лицом иностранной организации, приведены сроки представления уведомлений о КИК...";"ФНС разъяснила, как направить запрос и получить подтверждение о представлении контролирующим лицом в налоговый орган уведомления о КИК
Разъясняется, кто признается контролирующим лицом иностранной организации, приведены сроки представления уведомлений о КИК...";http://www.consultant.ru/law/hotdocs/77393.html#utm_campaign=rss_hotdocs&utm_source=rss_reader&utm_medium=rss;2022-10-07 10:12:24+03:00;1665126744.0
32;booker;"<Информация> ФНС России от 07.10.2022 ""Узнать ИНН и при желании получить его на бумаге мобилизованные граждане могут в любой инспекции без очереди""";;"При предъявлении мобилизационного предписания (повестки) гражданин вправе получить бумажное свидетельство о постановке на налоговый учет (ИНН) в любой инспекции вне очереди
Свидетельство или выписка из ЕГРН будут выданы в течение двух часов с момента обращения.
Кроме...";"При предъявлении мобилизационного предписания (повестки) гражданин вправе получить бумажное свидетельство о постановке на налоговый учет (ИНН) в любой инспекции вне очереди
Свидетельство или выписка из ЕГРН будут выданы в течение двух часов с момента обращения.
Кроме...";http://www.consultant.ru/law/hotdocs/77392.html#utm_campaign=rss_hotdocs&utm_source=rss_reader&utm_medium=rss;2022-10-07 10:12:24+03:00;1665126744.0
33;booker;"<Письмо> ФНС России от 04.10.2022 N КВ-4-14/13178@ ""О постановке ФЛ на учет в НО и выдаче документов, содержащих сведения об ИНН, в ускоренном порядке в связи с мобилизацией""";;"При предъявлении мобилизационного предписания (повестки) гражданин вправе получить бумажное свидетельство о постановке на налоговый учет (ИНН) в любой инспекции вне очереди
Свидетельство или выписка из ЕГРН будут выданы в течение двух часов с момента обращения.
Кроме...";"При предъявлении мобилизационного предписания (повестки) гражданин вправе получить бумажное свидетельство о постановке на налоговый учет (ИНН) в любой инспекции вне очереди
Свидетельство или выписка из ЕГРН будут выданы в течение двух часов с момента обращения.
Кроме...";http://www.consultant.ru/law/hotdocs/77400.html#utm_campaign=rss_hotdocs&utm_source=rss_reader&utm_medium=rss;2022-10-07 13:58:56+03:00;1665140336.0
34;booker;"<Письмо> ФНС России от 29.09.2022 N АБ-4-19/12938@ ""О проведении сверки расчетов""";;"ФНС: основания для отказа налогоплательщику в проведении совместной сверки расчетов НК РФ не предусмотрены
В соответствии с подпунктом 5.1 пункта 1 статьи 21 НК РФ  налогоплательщик имеет право на осуществление совместной с налоговыми  органами сверки расчетов...";"ФНС: основания для отказа налогоплательщику в проведении совместной сверки расчетов НК РФ не предусмотрены
В соответствии с подпунктом 5.1 пункта 1 статьи 21 НК РФ  налогоплательщик имеет право на осуществление совместной с налоговыми  органами сверки расчетов...";http://www.consultant.ru/law/hotdocs/77401.html#utm_campaign=rss_hotdocs&utm_source=rss_reader&utm_medium=rss;2022-10-07 13:59:02+03:00;1665140342.0
35;booker;"Постановление Правительства РФ от 03.10.2022 N 1757 ""О внесении изменений в Постановление Правительства Российской Федерации от 13 октября 2020 г. N 1680""";;"Внесены уточнения в порядок расчета нормативов, составляющих деятельность единого института развития в жилищной сфере (ДОМ.РФ)
В частности, в новой редакции изложены отдельные положения  методики расчета нормативов финансовой устойчивости, количественной...";"Внесены уточнения в порядок расчета нормативов, составляющих деятельность единого института развития в жилищной сфере (ДОМ.РФ)
В частности, в новой редакции изложены отдельные положения  методики расчета нормативов финансовой устойчивости, количественной...";http://www.consultant.ru/law/hotdocs/77402.html#utm_campaign=rss_hotdocs&utm_source=rss_reader&utm_medium=rss;2022-10-07 13:59:07+03:00;1665140347.0
36;booker;"Приказ Минюста России от 30.09.2022 N 210 ""О внесении изменений в Порядок замещения временно отсутствующего нотариуса, утвержденный Приказом Министерства юстиции Российской Федерации от 29.06.2015 N 148"" (вместе с ""Изменениями, вносимыми в Порядок замещения временно отсутствующего нотариуса, утвержденный Приказом Министерства юстиции Российской Федерации от 29.06.2015 N 148"", утв. решением Правления ФНП от 12.09.2022 N 15/22) (Зарегистрировано в Минюсте России 06.10.2022 N 70403)";;"Уточнена процедура прекращения полномочий лица, замещающего временно отсутствующего нотариуса
Кроме того, в том числе скорректированы требования к документам, представляемым в нотариальную палату субъекта РФ для наделения помощника нотариуса и лица, соответствующего...";"Уточнена процедура прекращения полномочий лица, замещающего временно отсутствующего нотариуса
Кроме того, в том числе скорректированы требования к документам, представляемым в нотариальную палату субъекта РФ для наделения помощника нотариуса и лица, соответствующего...";http://www.consultant.ru/law/hotdocs/77403.html#utm_campaign=rss_hotdocs&utm_source=rss_reader&utm_medium=rss;2022-10-07 13:59:12+03:00;1665140352.0
37;booker;<Письмо> Минстроя России от 27.09.2022 N 49588-СМ/09 <О применении Постановления Правительства РФ от 09.08.2021 N 1315>;;"Рассмотрен вопрос об изменении цены контракта в связи с существенным увеличением в 2021 и 2022 годах цен на строительные ресурсы
В частности, сообщается, что размер изменения (увеличения) цены  контракта определяется в порядке, установленном Методикой составления...";"Рассмотрен вопрос об изменении цены контракта в связи с существенным увеличением в 2021 и 2022 годах цен на строительные ресурсы
В частности, сообщается, что размер изменения (увеличения) цены  контракта определяется в порядке, установленном Методикой составления...";http://www.consultant.ru/law/hotdocs/77404.html#utm_campaign=rss_hotdocs&utm_source=rss_reader&utm_medium=rss;2022-10-07 13:59:19+03:00;1665140359.0
38;booker;<Письмо> Росалкогольрегулирования от 23.09.2022 N г-4192/02-06 <По вопросу смерти физического лица, зарегистрированного в качестве индивидуального предпринимателя и приостановления фиксации сведений об обороте алкогольной продукции в ЕГАИС>;;"Росалкогольрегулирование: в случае смерти физического  лица, зарегистрированного в качестве ИП, государственная регистрация  такого лица в качестве ИП утрачивает силу
Наличие сведений о снятии ИП с регистрационного учета является  основанием для приостановления...";"Росалкогольрегулирование: в случае смерти физического  лица, зарегистрированного в качестве ИП, государственная регистрация  такого лица в качестве ИП утрачивает силу
Наличие сведений о снятии ИП с регистрационного учета является  основанием для приостановления...";http://www.consultant.ru/law/hotdocs/77405.html#utm_campaign=rss_hotdocs&utm_source=rss_reader&utm_medium=rss;2022-10-07 13:59:28+03:00;1665140368.0
39;booker;"Обзор: ""Уточнили порядок расчета НМЦК и методику составления смет для строительных госзакупок""";;"Обзор: ""Уточнили порядок расчета НМЦК и методику составления смет для строительных госзакупок""";"Обзор: ""Уточнили порядок расчета НМЦК и методику составления смет для строительных госзакупок""";http://www.consultant.ru/law/hotdocs/link/?id=77399#utm_campaign=rss_hotdocs&utm_source=rss_reader&utm_medium=rss;2022-10-07 12:47:38+03:00;1665136058.0
40;booker;"<Письмо> Минпросвещения России от 20.09.2022 N АБ-2648/10 ""О мерах по противодействию распространению COVID-19""";;"Минпросвещения России напоминает о необходимости соблюдения мер по противодействию распространению COVID-19 в образовательных организациях
В письме приводятся акты, которыми необходимо руководствоваться государственным и муниципальным организациям, реализующим...";"Минпросвещения России напоминает о необходимости соблюдения мер по противодействию распространению COVID-19 в образовательных организациях
В письме приводятся акты, которыми необходимо руководствоваться государственным и муниципальным организациям, реализующим...";http://www.consultant.ru/law/hotdocs/77389.html#utm_campaign=rss_hotdocs&utm_source=rss_reader&utm_medium=rss;2022-10-06 16:31:40+03:00;1665063100.0
41;booker;"<Информация> Минэкономразвития России ""О средней цене на нефть сорта ""Юралс"" за сентябрь 2022 года""";;"Средняя цена на нефть сорта ""Юралс"" на мировых рынках за сентябрь 2022 года составляет 68,61 долл. США за баррель
Минэкономразвития России информирует о средней за истекший месяц цене на нефть сорта ""Юралс"" в целях определения коэффициента...";"Средняя цена на нефть сорта ""Юралс"" на мировых рынках за сентябрь 2022 года составляет 68,61 долл. США за баррель
Минэкономразвития России информирует о средней за истекший месяц цене на нефть сорта ""Юралс"" в целях определения коэффициента...";http://www.consultant.ru/law/hotdocs/77390.html#utm_campaign=rss_hotdocs&utm_source=rss_reader&utm_medium=rss;2022-10-06 16:31:47+03:00;1665063107.0
42;booker;"Приказ Минэкономразвития России от 29.09.2022 N 522 ""О внесении изменений в Приказ Минэкономразвития России от 18 марта 2022 г. N 136 ""О реализации мер поддержки системообразующих организаций, предусмотренных Постановлением Правительства Российской Федерации от 10 мая 2020 г. N 651"" (Зарегистрировано в Минюсте России 06.10.2022 N 70402)";;"Уточнен порядок реализации в 2022 году мер поддержки системообразующих организаций в связи с пандемией коронавируса и санкциями
Скорректирован порядок рассмотрения заявлений организаций о предоставлении мер господдержки и проведения анализа финансово-хозяйственной...";"Уточнен порядок реализации в 2022 году мер поддержки системообразующих организаций в связи с пандемией коронавируса и санкциями
Скорректирован порядок рассмотрения заявлений организаций о предоставлении мер господдержки и проведения анализа финансово-хозяйственной...";http://www.consultant.ru/law/hotdocs/77391.html#utm_campaign=rss_hotdocs&utm_source=rss_reader&utm_medium=rss;2022-10-06 16:36:41+03:00;1665063401.0
43;booker;"<Информация> ФНС России от 06.10.2022 ""ФНС России ответила на часто задаваемые вопросы об исполнении гражданами налоговых уведомлений в 2022 году""";;"ФНС опубликованы ответы на вопросы, касающиеся исполнения полученных физлицами уведомлений на уплату налогов за 2021 год
В информации приведены ответы по следующим вопросам: может ли на имя несовершеннолетнего лица приходить уведомление на уплату земельного...";"ФНС опубликованы ответы на вопросы, касающиеся исполнения полученных физлицами уведомлений на уплату налогов за 2021 год
В информации приведены ответы по следующим вопросам: может ли на имя несовершеннолетнего лица приходить уведомление на уплату земельного...";http://www.consultant.ru/law/hotdocs/77388.html#utm_campaign=rss_hotdocs&utm_source=rss_reader&utm_medium=rss;2022-10-06 14:51:56+03:00;1665057116.0
44;booker;"Информационное письмо Банка России от 06.10.2022 N ИН-04-13/122 ""О совершении банками с универсальной лицензией действий, предусмотренных пунктом 5.8-1 статьи 7 Федерального закона от 07.08.2001 N 115-ФЗ ""О противодействии легализации (отмыванию) доходов, полученных преступным путем, и финансированию терроризма""";;До 31 декабря 2022 года не применяются меры к банкам, не исполняющим обязанность по обеспечению возможности клиентам-физлицам открывать счета и получать кредиты в рублях без личного присутствия после проведения идентификации через сайт или мобильное приложение...;До 31 декабря 2022 года не применяются меры к банкам, не исполняющим обязанность по обеспечению возможности клиентам-физлицам открывать счета и получать кредиты в рублях без личного присутствия после проведения идентификации через сайт или мобильное приложение...;http://www.consultant.ru/law/hotdocs/77387.html#utm_campaign=rss_hotdocs&utm_source=rss_reader&utm_medium=rss;2022-10-06 12:29:22+03:00;1665048562.0
45;booker;"Проект Федерального закона N 206487-8 ""О внесении изменений в Бюджетный кодекс Российской Федерации""";;"В Бюджетном кодексе предлагается закрепить положения о безотзывности государственных (муниципальных) гарантий по кредитам
Действующими нормами кодекса предусматривается возможность отозвать гарантию в установленных случаях: изменение условий основного обязательства...";"В Бюджетном кодексе предлагается закрепить положения о безотзывности государственных (муниципальных) гарантий по кредитам
Действующими нормами кодекса предусматривается возможность отозвать гарантию в установленных случаях: изменение условий основного обязательства...";http://www.consultant.ru/law/hotdocs/77385.html#utm_campaign=rss_hotdocs&utm_source=rss_reader&utm_medium=rss;2022-10-06 10:16:44+03:00;1665040604.0
46;booker;"""На горячей линии 122 по вопросам частичной мобилизации начали принимать обращения от юридических лиц и индивидуальных предпринимателей"" (информация с официального сайта Мэра Москвы от 06.10.2022)";;"Теперь на горячую линию по телефону 122, открытую для оперативного рассмотрения жалоб москвичей по мобилизационным повесткам, могут обращаться не только граждане, но и столичные работодатели, получившие повестки на своих сотрудников
Ранее такие обращения принимались...";"Теперь на горячую линию по телефону 122, открытую для оперативного рассмотрения жалоб москвичей по мобилизационным повесткам, могут обращаться не только граждане, но и столичные работодатели, получившие повестки на своих сотрудников
Ранее такие обращения принимались...";http://www.consultant.ru/law/hotdocs/77384.html#utm_campaign=rss_hotdocs&utm_source=rss_reader&utm_medium=rss;2022-10-06 10:06:32+03:00;1665039992.0
47;booker;"Указ Президента РФ от 05.10.2022 N 712 ""О внесении изменения в Указ Президента Российской Федерации от 24 сентября 2022 г. N 664 ""О предоставлении отсрочки от призыва на военную службу по мобилизации""";;"Аспиранты, ординаторы и семинаристы получат отсрочку от призыва на военную службу по мобилизации
Уточнениями, внесенными в Указ Президента РФ от 24 сентября 2022 г. N 664 ""О предоставлении отсрочки от призыва на военную службу по мобилизации"", установлено...";"Аспиранты, ординаторы и семинаристы получат отсрочку от призыва на военную службу по мобилизации
Уточнениями, внесенными в Указ Президента РФ от 24 сентября 2022 г. N 664 ""О предоставлении отсрочки от призыва на военную службу по мобилизации"", установлено...";http://www.consultant.ru/law/hotdocs/77383.html#utm_campaign=rss_hotdocs&utm_source=rss_reader&utm_medium=rss;2022-10-06 10:06:32+03:00;1665039992.0
48;booker;"Постановление Правительства РФ от 03.10.2022 N 1751 ""Об установлении на 2023 год допустимой доли иностранных работников, используемых хозяйствующими субъектами, осуществляющими на территории Российской Федерации отдельные виды экономической деятельности""";;"Правительством РФ на 2023 год утверждена допустимая доля работников-иностранцев, используемых хозяйствующими субъектами
Для ряда территорий (Удмуртская Республика, Краснодарский край, Приморский край и др.) установлены собственные лимиты численности иностранных...";"Правительством РФ на 2023 год утверждена допустимая доля работников-иностранцев, используемых хозяйствующими субъектами
Для ряда территорий (Удмуртская Республика, Краснодарский край, Приморский край и др.) установлены собственные лимиты численности иностранных...";http://www.consultant.ru/law/hotdocs/77382.html#utm_campaign=rss_hotdocs&utm_source=rss_reader&utm_medium=rss;2022-10-06 10:06:31+03:00;1665039991.0
49;booker;"Приказ Минсельхоза России от 29.08.2022 N 566 ""Об утверждении Порядка рассмотрения заявлений и выдачи заключения (разрешительного документа) на ввоз средств защиты растений (пестицидов), включенных в единый перечень товаров, к которым применяются меры нетарифного регулирования в торговле с третьими странами"" (Зарегистрировано в Минюсте России 05.10.2022 N 70390)";;"Актуализирован порядок рассмотрения заявлений и  выдачи заключения на ввоз зарегистрированных и незарегистрированных  пестицидов для проведения регистрационных или научных исследований
Установлены в числе прочего перечень сведений, указываемых в  заявлении...";"Актуализирован порядок рассмотрения заявлений и  выдачи заключения на ввоз зарегистрированных и незарегистрированных  пестицидов для проведения регистрационных или научных исследований
Установлены в числе прочего перечень сведений, указываемых в  заявлении...";http://www.consultant.ru/law/hotdocs/77386.html#utm_campaign=rss_hotdocs&utm_source=rss_reader&utm_medium=rss;2022-10-06 13:35:40+03:00;1665052540.0
50;booker;<Информация> Росстата от 05.10.2022 <Росстат разъясняет особенности учета занятости добровольцев и мобилизованных работников>;;"Разъяснены отдельные вопросы заполнения форм федерального статистического наблюдения в связи с частичной мобилизацией
В частности, призванные по мобилизации и добровольцы на весь период прохождения военной службы или оказания добровольного содействия Вооруженным...";"Разъяснены отдельные вопросы заполнения форм федерального статистического наблюдения в связи с частичной мобилизацией
В частности, призванные по мобилизации и добровольцы на весь период прохождения военной службы или оказания добровольного содействия Вооруженным...";http://www.consultant.ru/law/hotdocs/77381.html#utm_campaign=rss_hotdocs&utm_source=rss_reader&utm_medium=rss;2022-10-05 15:57:24+03:00;1664974644.0
51;booker;<Письмо> Минстроя России от 04.10.2022 N 51018-ИФ/09 <Об индексах изменения сметной стоимости строительства в III квартале 2022 года>;;"Минстрой России дополнительно информирует об индексах изменения сметной стоимости строительства в III квартале 2022 года
В дополнение к письмам Минстроя России от 5 августа 2022 N 39010-ИФ/09, от 15 августа 2022 N 40506-ИФ/09, от 23 августа 2022 г. N 42220-АЛ/09...";"Минстрой России дополнительно информирует об индексах изменения сметной стоимости строительства в III квартале 2022 года
В дополнение к письмам Минстроя России от 5 августа 2022 N 39010-ИФ/09, от 15 августа 2022 N 40506-ИФ/09, от 23 августа 2022 г. N 42220-АЛ/09...";http://www.consultant.ru/law/hotdocs/77380.html#utm_campaign=rss_hotdocs&utm_source=rss_reader&utm_medium=rss;2022-10-05 13:52:13+03:00;1664967133.0
